VegetationID,EpochID,Name,DefaultSuitability,LandUseID,Physiognomy,Notes
3968,1,Western Cool Temperate Wheat,1,,,
3969,1,Western Cool Temperate Aquaculture,0,,,
3970,1,Eastern Cool Temperate Orchard,2,,,
3971,1,Eastern Cool Temperate Vineyard,0,,,
3972,1,Eastern Cool Temperate Bush fruit and berries,0,,,
3973,1,Eastern Cool Temperate Row Crop - Close Grown Crop,0,,,
3974,1,Eastern Cool Temperate Row Crop,0,,,
3975,1,Eastern Cool Temperate Close Grown Crop,0,,,
3976,1,Eastern Cool Temperate Fallow/Idle Cropland,0,,,
3977,1,Eastern Cool Temperate Pasture and Hayland,0,,,
3978,1,Eastern Cool Temperate Wheat,0,,,
3979,1,Eastern Cool Temperate Aquaculture,0,,,
3980,1,Western Warm Temperate Orchard,2,,,
3981,1,Western Warm Temperate Vineyard,0,,,
3982,1,Western Warm Temperate Bush fruit and berries,0,,,
3983,1,Western Warm Temperate Row Crop - Close Grown Crop,0,,,
3984,1,Western Warm Temperate Row Crop,0,,,
3985,1,Western Warm Temperate Close Grown Crop,1,,,
3986,1,Western Warm Temperate Fallow/Idle Cropland,0,,,
3987,1,Western Warm Temperate Pasture and Hayland,0,,,
3988,1,Western Warm Temperate Wheat,0,,,
3989,1,Western Warm Temperate Aquaculture,0,,,
3990,1,Eastern Warm Temperate Orchard,2,,,
3991,1,Eastern Warm Temperate Vineyard,0,,,
3992,1,Eastern Warm Temperate Bush fruit and berries,0,,,
3993,1,Eastern Warm Temperate Row Crop - Close Grown Crop,0,,,
3994,1,Eastern Warm Temperate Row Crop,0,,,
3995,1,Eastern Warm Temperate Close Grown Crop,0,,,
3996,1,Eastern Warm Temperate Fallow/Idle Cropland,0,,,
3997,1,Eastern Warm Temperate Pasture and Hayland,0,,,
3998,1,Eastern Warm Temperate Wheat,0,,,
3999,1,Eastern Warm Temperate Aquaculture,0,,,
4601,1,Micronesian Dry Cliff,0,,,
4602,1,Micronesian Dry-Site Lava Flow,0,,,
4603,1,Micronesian Dry Coastal Strand,0,,,
4604,1,Micronesian Lowland Rain Forest,3,,,
4605,1,Micronesian Lowland Limestone Forest,2,,,
4606,1,Central and Southern Polynesian Montane Rainforest,3,,,
4609,1,Micronesian Ravine and Riparian Forest,3,,,
4610,1,Polynesian Freshwater Marsh,0,,,
4611,1,Micronesian Swamp Forest,3,,,
4612,1,Western Pacific Mangrove,0,,,
4614,1,Central and Southern Polynesian Coastal Wooded Strand,1,,,
4615,1,Central and Southern Polynesian Cliff,0,,,
4616,1,Central and Southern Polynesian Lava Flow,0,,,
4617,1,Central and Southern Polynesian Dry Coastal Strand,0,,,
4618,1,Central and Southern Polynesian Lowland Rain Forest,3,,,
4620,1,Central and Southern Polynesian Cloud Forest,2,,,
4621,1,Central and Southern Polynesian Littoral Forest,3,,,
4622,1,Central and Southern Polynesian Ravine and Riparian Forest,3,,,
4623,1,Central and Southern Polynesian Swamp Forest,3,,,
4624,1,Micronesian Ravine and Riparian Shrubland,1,,,
4627,1,Central and Southern Polynesian Dry Coastal Strand Shrubland,1,,,
4628,1,Central and Southern Polynesian Dry Coastal Strand Herbaceous,1,,,
4629,1,Micronesian Dry Coastal Strand Shrubland,1,,,
4630,1,Micronesian Dry Coastal Strand Herbaceous,1,,,
7008,1,North Pacific Oak Woodland,2,189,Hardwood,
7009,1,Northwestern Great Plains Aspen Forest and Parkland,3,16,Hardwood,
7010,1,Northern Rocky Mountain Western Larch Savanna,2,188,Conifer,
7011,1,Rocky Mountain Aspen Forest and Woodland,4,16,Hardwood,
7012,1,Rocky Mountain Bigtooth Maple Ravine Woodland,3,29,Hardwood,
7013,1,Western Great Plains Dry Bur Oak Forest and Woodland,2,36,Hardwood,
7014,1,Central and Southern California Mixed Evergreen Woodland,2,37,Conifer,
7015,1,California Coastal Redwood Forest,2,150,Conifer,
7016,1,Colorado Plateau Pinyon-Juniper Woodland,2,140,Conifer,
7017,1,Columbia Plateau Western Juniper Woodland and Savanna,2,105,Conifer,
7018,1,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,3,66,Conifer,
7019,1,Great Basin Pinyon-Juniper Woodland,2,140,Conifer,
7020,1,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,2,107,Conifer,
7021,1,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,2,190,Conifer,
7022,1,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,2,190,Conifer,
7023,1,Madrean Encinal,0,106,Conifer-Hardwood,
7024,1,Madrean Lower Montane Pine-Oak Forest and Woodland,2,48,Conifer-Hardwood,
7025,1,Madrean Pinyon-Juniper Woodland,2,140,Conifer,
7026,1,Madrean Upper Montane Conifer-Oak Forest and Woodland,2,48,Conifer-Hardwood,
7027,1,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,2,67,Conifer,
7028,1,Mediterranean California Mesic Mixed Conifer Forest and Woodland,2,66,Conifer,
7029,1,Mediterranean California Mixed Oak Woodland,3,189,Hardwood,
7030,1,Mediterranean California Lower Montane Conifer Forest and Woodland,2,48,Conifer,
7031,1,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,2,143,Conifer,
7032,1,Mediterranean California Red Fir Forest,2,148,Conifer,
7033,1,Mediterranean California Subalpine Woodland,2,173,Conifer,
7034,1,Mediterranean California Mesic Serpentine Woodland,2,44,Conifer,
7035,1,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,2,65,Conifer,
7036,1,North Pacific Seasonal Sitka Spruce Forest,2,163,Conifer,
7037,1,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,3,68,Conifer,
7038,1,North Pacific Maritime Mesic Subalpine Parkland,2,120,Conifer,
7039,1,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,2,68,Conifer,
7041,1,North Pacific Mountain Hemlock Forest,2,120,Conifer,
7042,1,North Pacific Mesic Western Hemlock-Silver Fir Forest,2,185,Conifer,
7043,1,Mediterranean California Mixed Evergreen Forest,2,37,Conifer,
7044,1,Northern California Mesic Subalpine Woodland,2,120,Conifer,
7045,1,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,2,67,Conifer,
7046,1,Northern Rocky Mountain Subalpine Woodland and Parkland,2,173,Conifer,
7047,1,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,2,66,Conifer,
7048,1,Northwestern Great Plains Highland White Spruce Woodland,2,170,Conifer,
7049,1,Rocky Mountain Foothill Limber Pine-Juniper Woodland,2,107,Conifer,
7050,1,Rocky Mountain Lodgepole Pine Forest,2,110,Conifer,
7051,1,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,2,67,Conifer,
7052,1,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,2,66,Conifer,
7053,1,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,2,143,Conifer,
7054,1,Southern Rocky Mountain Ponderosa Pine Woodland,2,143,Conifer,
7055,1,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,2,170,Conifer,
7056,1,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,2,170,Conifer,
7057,1,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,2,107,Conifer,
7058,1,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,2,110,Conifer,
7059,1,Southern Rocky Mountain Pinyon-Juniper Woodland,2,140,Conifer,
7060,1,East Cascades Ponderosa Pine Forest and Woodland,3,48,Conifer,
7061,1,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,3,18,Conifer-Hardwood,
7062,1,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,2,121,Conifer,
7063,1,North Pacific Broadleaf Landslide Forest,3,147,Hardwood,
7064,1,Colorado Plateau Mixed Low Sagebrush Shrubland,1,112,Shrubland,
7065,1,Columbia Plateau Scabland Shrubland,1,53,Shrubland,
7066,1,Inter-Mountain Basins Mat Saltbush Shrubland,1,153,Shrubland,
7067,1,Mediterranean California Alpine Fell-Field,1,14,Grassland,
7068,1,North Pacific Dry and Mesic Alpine Dwarf-Shrubland,1,14,Grassland,
7069,1,North Pacific Dry and Mesic Alpine Fell-field or Meadow,1,14,Grassland,
7070,1,Rocky Mountain Alpine Dwarf-Shrubland,1,14,Shrubland,
7071,1,Sierra Nevada Alpine Dwarf-Shrubland,1,14,Grassland,
7072,1,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,2,112,Shrubland,
7073,1,Baja Semi-Desert Coastal Succulent Scrub,0,125,Shrubland,
7074,1,Chihuahuan Creosotebush Desert Scrub,1,49,Shrubland,
7075,1,Chihuahuan Mixed Salt Desert Scrub,1,153,Shrubland,
7076,1,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,1,53,Shrubland,
7077,1,Chihuahuan Succulent Desert Scrub,1,174,Shrubland,
7078,1,Colorado Plateau Blackbrush-Mormon-tea Shrubland,0,34,Shrubland,
7079,1,Great Basin Xeric Mixed Sagebrush Shrubland,1,112,Shrubland,
7080,1,Inter-Mountain Basins Big Sagebrush Shrubland,2,28,Shrubland,
7081,1,Inter-Mountain Basins Mixed Salt Desert Scrub,1,153,Shrubland,
7082,1,Mojave Mid-Elevation Mixed Desert Scrub,1,53,Shrubland,
7083,1,North Pacific Avalanche Chute Shrubland,2,51,Shrubland,
7084,1,North Pacific Montane Shrubland,2,51,Shrubland,
7085,1,Northwestern Great Plains Shrubland,1,28,Shrubland,
7086,1,Rocky Mountain Lower Montane-Foothill Shrubland,3,51,Shrubland,
7087,1,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1,49,Shrubland,
7088,1,Sonora-Mojave Mixed Salt Desert Scrub,1,153,Shrubland,
7090,1,Sonoran Granite Outcrop Desert Scrub,1,53,Shrubland,
7091,1,Sonoran Mid-Elevation Desert Scrub,1,53,Shrubland,
7092,1,Southern California Coastal Scrub,1,125,Shrubland,
7093,1,Southern Colorado Plateau Sand Shrubland,0,155,Shrubland,
7094,1,Western Great Plains Sandhill Steppe,0,155,Shrubland,
7096,1,California Maritime Chaparral,0,44,Shrubland,
7097,1,California Mesic Chaparral,1,44,Shrubland,
7098,1,California Montane Woodland and Chaparral,1,44,Shrubland,
7099,1,California Xeric Serpentine Chaparral,1,44,Shrubland,
7100,1,Chihuahuan Mixed Desert and Thornscrub,0,53,Shrubland,
7101,1,Madrean Oriental Chaparral,0,44,Shrubland,
7102,1,Colorado Plateau Pinyon-Juniper Shrubland,2,200,Shrubland,
7103,1,Great Basin Semi-Desert Chaparral,1,44,Shrubland,
7104,1,Mogollon Chaparral,1,44,Shrubland,
7105,1,Northern and Central California Dry-Mesic Chaparral,1,44,Shrubland,
7106,1,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,3,51,Shrubland,
7107,1,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,3,51,Shrubland,
7108,1,Sonora-Mojave Semi-Desert Chaparral,1,44,Shrubland,
7109,1,Sonoran Paloverde-Mixed Cacti Desert Scrub,1,53,Shrubland,
7110,1,Southern California Dry-Mesic Chaparral,1,44,Shrubland,
7111,1,Western Great Plains Mesquite Shrubland,0,116,Shrubland,
7112,1,California Central Valley Mixed Oak Savanna,3,189,Hardwood,
7113,1,California Coastal Live Oak Woodland and Savanna,2,189,Hardwood,
7114,1,California Lower Montane Foothill Pine Woodland and Savanna,2,48,Conifer,
7115,1,Inter-Mountain Basins Juniper Savanna,2,105,Conifer,
7116,1,Madrean Juniper Savanna,2,105,Conifer,
7117,1,Southern Rocky Mountain Ponderosa Pine Savanna,2,143,Conifer,
7118,1,Southern California Oak Woodland and Savanna,2,189,Hardwood,
7119,1,Southern Rocky Mountain Juniper Woodland and Savanna,2,105,Conifer,
7120,1,Willamette Valley Upland Prairie,1,189,Hardwood,
7121,1,Apacherian-Chihuahuan Semi-Desert Shrub-Steppe,1,80,Shrubland,
7122,1,Chihuahuan Gypsophilous Grassland and Steppe,1,80,Shrubland,
7123,1,Columbia Plateau Steppe and Grassland,1,80,Grassland,
7124,1,Columbia Plateau Low Sagebrush Steppe,1,112,Shrubland,
7125,1,Inter-Mountain Basins Big Sagebrush Steppe,2,28,Shrubland,
7126,1,Inter-Mountain Basins Montane Sagebrush Steppe,2,28,Shrubland,
7127,1,Inter-Mountain Basins Semi-Desert Shrub-Steppe,2,53,Shrubland,
7128,1,Northern California Coastal Scrub,1,125,Shrubland,
7129,1,California Central Valley and Southern Coastal Grassland,1,79,Grassland,
7130,1,California Mesic Serpentine Grassland,1,79,Grassland,
7131,1,California Northern Coastal Grassland,1,79,Grassland,
7132,1,Central Mixedgrass Prairie Grassland,1,117,Grassland,
7133,1,Chihuahuan Sandy Plains Semi-Desert Grassland,1,79,Grassland,
7134,1,Columbia Basin Foothill and Canyon Dry Grassland,1,79,Grassland,
7135,1,Inter-Mountain Basins Semi-Desert Grassland,1,79,Grassland,
7136,1,Mediterranean California Alpine Dry Tundra,1,70,Grassland,
7137,1,Mediterranean California Subalpine Meadow,1,14,Grassland,
7138,1,North Pacific Montane Grassland,1,79,Grassland,
7139,1,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,1,79,Grassland,
7140,1,Northern Rocky Mountain Subalpine-Upper Montane Grassland,1,79,Grassland,
7141,1,Northwestern Great Plains Mixedgrass Prairie,1,117,Grassland,
7142,1,Columbia Basin Palouse Prairie,1,79,Grassland,
7143,1,Rocky Mountain Alpine Fell-Field,1,14,Grassland,
7144,1,Rocky Mountain Alpine Turf,1,70,Grassland,
7145,1,Rocky Mountain Subalpine-Montane Mesic Meadow,1,14,Grassland,
7146,1,Southern Rocky Mountain Montane-Subalpine Grassland,1,79,Grassland,
7147,1,Western Great Plains Foothill and Piedmont Grassland,1,79,Grassland,
7148,1,Western Great Plains Sand Prairie,1,154,Grassland,
7149,1,Western Great Plains Shortgrass Prairie,1,156,Grassland,
7150,1,Western Great Plains Tallgrass Prairie,1,176,Grassland,
7151,1,California Central Valley Riparian Woodland,4,191,Riparian,
7152,1,California Central Valley Riparian Shrubland,4,191,Riparian,
7153,1,Inter-Mountain Basins Greasewood Flat,1,81,Shrubland,
7156,1,North Pacific Lowland Riparian Forest,4,147,Riparian,
7157,1,North Pacific Lowland Riparian Shrubland,4,147,Riparian,
7158,1,North Pacific Montane Riparian Woodland,4,191,Riparian,
7159,1,North Pacific Montane Riparian Shrubland,4,191,Riparian,
7161,1,Northern Rocky Mountain Conifer Swamp,4,170,Riparian,
7165,1,Northern Rocky Mountain Foothill Conifer Wooded Steppe,2,65,Conifer,
7166,1,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,2,65,Conifer,
7167,1,Rocky Mountain Poor-Site Lodgepole Pine Forest,2,110,Conifer,
7168,1,Northern Rocky Mountain Avalanche Chute Shrubland,3,51,Shrubland,
7169,1,Northern Rocky Mountain Subalpine Deciduous Shrubland,3,51,Shrubland,
7170,1,Klamath-Siskiyou Xeromorphic Serpentine Savanna,0,44,Shrubland,
7171,1,North Pacific Alpine and Subalpine Dry Grassland,1,79,Grassland,
7172,1,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,2,66,Conifer,
7173,1,North Pacific Wooded Volcanic Flowage,2,67,Conifer,
7174,1,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,2,185,Conifer,
7177,1,California Coastal Closed-Cone Conifer Forest and Woodland,2,48,Conifer-Hardwood,
7178,1,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,2,190,Conifer,
7179,1,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,2,143,Conifer,
7191,1,Recently Logged-Herb and Grass Cover,1,181,Grassland,
7192,1,Recently Logged-Shrub Cover,1,182,Shrubland,
7193,1,Recently Logged-Tree Cover,1,180,Conifer,
7195,1,Recently Burned-Herb and Grass Cover,1,181,Grassland,
7196,1,Recently Burned-Shrub Cover,1,182,Shrubland,
7197,1,Recently Burned-Tree Cover,1,180,Conifer,
7198,1,Recently Disturbed Other-Herb and Grass Cover,0,181,Grassland,
7199,1,Recently Disturbed Other-Shrub Cover,1,182,Shrubland,
7200,1,Recently Disturbed Other-Tree Cover,1,180,Conifer,
7207,1,Central Mixedgrass Prairie Shrubland,0,117,Grassland,
7234,1,Mediterranean California Mesic Serpentine Chaparral,1,44,Shrubland,
7238,1,Laurentian-Acadian Northern Oak Forest,0,149,Hardwood,
7239,1,Laurentian-Acadian Northern Pine-(Oak) Forest,0,149,Conifer-Hardwood,
7240,1,Laurentian-Acadian Hardwood Forest,2,139,Hardwood,
7241,1,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,2,139,Conifer-Hardwood,
7242,1,Laurentian Oak Barrens,0,104,Hardwood,
7243,1,Laurentian Pine-Oak Barrens,0,104,Conifer-Hardwood,
7247,1,Southern Appalachian Grass Bald,0,,,
7248,1,Northern Atlantic Coastal Plain Dune and Swale Grassland,1,,,
7249,1,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,1,,,
7250,1,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,2,121,Shrubland,
7256,1,Apacherian-Chihuahuan Semi-Desert Grassland,1,80,Grassland,
7260,1,Mediterranean California Lower Montane Black Oak Forest and Woodland,2,48,Hardwood,
7261,1,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,2,48,Conifer-Hardwood,
7262,1,East Cascades Oak Forest and Woodland,2,48,Hardwood,
7263,1,East Cascades Oak-Ponderosa Pine Forest and Woodland,2,48,Conifer-Hardwood,
7264,1,California Lower Montane Blue Oak Woodland and Savanna,3,48,Hardwood,
7265,1,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,2,48,Conifer-Hardwood,
7268,1,Eastern Great Plains Tallgrass Aspen Shrubland,0,16,Shrubland,
7270,1,Klamath-Siskiyou Xeromorphic Serpentine Chaparral,1,44,Shrubland,
7272,1,Eastern Boreal Floodplain Shrubland,4,73,Riparian,
7286,1,Paleozoic Plateau Bluff and Talus Herbaceous,0,32,Hardwood,
7288,1,Acadian-Appalachian Alpine Tundra Meadow,1,,,
7289,1,Acadian-Appalachian Subalpine Heath-Krummholz,1,,,
7290,1,North-Central Oak Barrens Herbaceous,0,32,Hardwood,
7291,1,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,0,78,Conifer-Hardwood,
7292,1,Open Water,4,123,Open Water,
7295,1,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,0,204,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,
7296,1,Developed-Low Intensity,0,56,Developed-Low Intensity,
7297,1,Developed-Medium Intensity,0,57,Developed-Medium Intensity,
7298,1,Developed-High Intensity,0,55,Developed-High Intensity,
7299,1,Developed-Roads,0,59,Developed-Roads,
7300,1,Developed-Open Space,0,,,
7301,1,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,0,17,Hardwood,
7302,1,Laurentian-Acadian Northern Hardwoods Forest,2,198,Hardwood,
7303,1,Northeastern Interior Dry-Mesic Oak Forest,3,,,
7304,1,Ozark-Ouachita Dry-Mesic Oak Forest,0,194,Hardwood,
7305,1,Southern Interior Low Plateau Dry-Mesic Oak Forest,0,45,Hardwood,
7306,1,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,1,,,
7307,1,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,2,,,
7308,1,Crosstimbers Oak Forest and Woodland,2,144,Hardwood,
7309,1,Southern Appalachian Northern Hardwood Forest,2,,,
7310,1,North-Central Interior Dry-Mesic Oak Forest and Woodland,2,194,Hardwood,
7311,1,North-Central Interior Dry Oak Forest and Woodland,2,32,Hardwood,
7312,1,Ouachita Montane Oak Forest,0,119,Hardwood,
7313,1,North-Central Interior Beech-Maple Forest,0,27,Hardwood,
7314,1,North-Central Interior Maple-Basswood Forest,0,27,Hardwood,
7315,1,Southern Appalachian Oak Forest,3,,,
7316,1,Southern Piedmont Mesic Forest,2,,,
7317,1,Allegheny-Cumberland Dry Oak Forest and Woodland,2,45,Hardwood,
7318,1,Southern and Central Appalachian Cove Forest,2,,,
7320,1,Central and Southern Appalachian Montane Oak Forest,3,,,
7321,1,South-Central Interior Mesophytic Forest,0,27,Hardwood,
7322,1,Crowley's Ridge Mesic Loess Slope Forest,1,,,
7323,1,West Gulf Coastal Plain Mesic Hardwood Forest,2,175,Hardwood,
7324,1,Northern Atlantic Coastal Plain Hardwood Forest,2,,,
7325,1,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,2,,,
7326,1,South-Central Interior / Upper Coastal Plain Flatwoods,1,84,Hardwood,
7327,1,East Gulf Coastal Plain Northern Loess Bluff Forest,2,,,
7328,1,Southern Coastal Plain Limestone Forest,2,,,
7329,1,East Gulf Coastal Plain Southern Loess Bluff Forest,2,,,
7330,1,Southern Coastal Plain Dry Upland Hardwood Forest,2,,,
7331,1,Eastern Great Plains Tallgrass Aspen Forest and Woodland,2,16,Hardwood,
7333,1,South Florida Hardwood Hammock,2,,,
7334,1,Ozark-Ouachita Mesic Hardwood Forest,2,27,Hardwood,
7335,1,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,3,,,
7336,1,Southwest Florida Maritime Hammock,0,,,
7337,1,Southeast Florida Maritime Hammock,0,,,
7338,1,Central and South Texas Coastal Fringe Forest and Woodland,2,177,Hardwood,
7339,1,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,2,177,Hardwood,
7340,1,Appalachian Shale Barrens,0,,,
7342,1,Piedmont Hardpan Woodland and Forest,3,,,
7343,1,Southern Atlantic Coastal Plain Mesic Hardwood Forest,2,,,
7346,1,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,2,,,
7347,1,Atlantic Coastal Plain Upland Longleaf Pine Woodland,2,,,
7348,1,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,2,111,Conifer,
7349,1,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,2,,,
7350,1,Central and Southern Appalachian Spruce-Fir Forest,2,,,
7351,1,Southeastern Interior Longleaf Pine Woodland,2,,,
7352,1,Southern Appalachian Montane Pine Forest and Woodland,2,,,
7353,1,Southern Appalachian Low-Elevation Pine Forest,1,184,Conifer,
7354,1,Northeastern Interior Pine Barrens,0,,,
7355,1,Northern Atlantic Coastal Plain Pitch Pine Barrens,0,,,
7356,1,Florida Longleaf Pine Sandhill,0,,,
7357,1,Southern Coastal Plain Mesic Slope Forest,2,,,
7358,1,Bastrop Lost Pines Forest and Woodland,2,157,Conifer,
7360,1,South Florida Pine Rockland,0,,,
7361,1,Central Atlantic Coastal Plain Maritime Forest,2,,,
7362,1,Laurentian-Acadian Northern Pine Forest,1,149,Conifer,
7363,1,Central Interior Highlands Dry Acidic Glade and Barrens,0,78,Conifer-Hardwood,
7364,1,Ozark-Ouachita Dry Oak Woodland,2,144,Hardwood,
7366,1,Laurentian-Acadian Pine-Hemlock Forest,2,139,Conifer,
7367,1,Ozark-Ouachita Shortleaf Pine Forest and Woodland,2,158,Conifer-Hardwood,
7368,1,Southern Piedmont Dry Pine Forest,2,,,
7369,1,Central Appalachian Dry Pine Forest,2,,,
7370,1,Appalachian Hemlock Forest,2,139,Conifer,
7371,1,West Gulf Coastal Plain Pine Forest,1,157,Conifer,
7372,1,East Gulf Coastal Plain Interior Shortleaf Pine Forest,1,158,Conifer-Hardwood,
7373,1,Acadian Low-Elevation Spruce-Fir Forest,2,,,
7374,1,Acadian-Appalachian Montane Spruce-Fir Forest,2,,,
7375,1,Eastern Serpentine Woodland,2,,,
7376,1,Southern Ridge and Valley / Cumberland Dry Calcareous Forest,0,194,Hardwood,
7377,1,Central Appalachian Pine Rocky Woodland,1,,,
7378,1,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,2,157,Conifer,
7379,1,Northern Atlantic Coastal Plain Maritime Forest,2,,,
7380,1,East Gulf Coastal Plain Maritime Forest,3,,,
7381,1,Lower Mississippi River Dune Woodland and Forest,2,,,
7382,1,Southern Atlantic Coastal Plain Maritime Forest,2,,,
7383,1,Edwards Plateau Limestone Savanna and Woodland,2,144,Hardwood,
7384,1,Mississippi Delta Maritime Forest,2,,,
7385,1,Great Plains Wooded Draw and Ravine Woodland,3,191,Riparian,
7386,1,Acadian-Appalachian Alpine Tundra Shrubland,1,,,
7387,1,Florida Peninsula Inland Scrub Shrubland,1,,,
7389,1,Acadian-Appalachian Subalpine Woodland,2,,,
7390,1,Tamaulipan Mixed Deciduous Thornscrub,0,53,Shrubland,
7391,1,Tamaulipan Mesquite Upland Woodland,0,116,Shrubland,
7392,1,Tamaulipan Calcareous Thornscrub,0,53,Shrubland,
7393,1,Edwards Plateau Limestone Shrubland,0,106,Conifer-Hardwood,
7394,1,North-Central Interior Oak Savanna,3,36,Hardwood,
7395,1,North-Central Oak Barrens Woodland,0,32,Hardwood,
7396,1,Great Plains Wooded Draw and Ravine Shrubland,0,191,Riparian,
7397,1,Nashville Basin Limestone Glade and Woodland,2,78,Conifer-Hardwood,
7398,1,Cumberland Sandstone Glade and Barrens,0,,,
7399,1,Northern Atlantic Coastal Plain Grassland,1,,,
7400,1,Central Appalachian Alkaline Glade and Woodland,2,,,
7401,1,Central Interior Highlands Calcareous Glade and Barrens Woodland,0,78,Conifer-Hardwood,
7403,1,West Gulf Coastal Plain Catahoula Barrens,0,78,Conifer-Hardwood,
7405,1,West Gulf Coastal Plain Nepheline Syenite Glade,0,78,Conifer-Hardwood,
7406,1,Southern Piedmont Dry Oak Forest,3,,,
7407,1,Laurentian Pine Barrens,0,104,Conifer,
7408,1,Alabama Ketona Glade and Woodland,2,,,
7409,1,Great Lakes Alvar,0,82,Shrubland,
7410,1,Llano Uplift Acidic Forest and Woodland,2,78,Conifer-Hardwood,
7411,1,Great Lakes Wet-Mesic Lakeplain Prairie,1,94,Riparian,
7412,1,North-Central Interior Sand and Gravel Tallgrass Prairie,1,176,Grassland,
7413,1,Bluegrass Savanna and Woodland Prairie,1,145,Grassland,
7414,1,Southern Appalachian Shrub Bald,0,,,
7415,1,Arkansas Valley Prairie,1,145,Grassland,
7416,1,Western Highland Rim Prairie and Barrens,0,145,Grassland,
7417,1,Eastern Highland Rim Prairie and Barrens,0,145,Grassland,
7418,1,Pennyroyal Karst Plain Prairie and Barrens,0,145,Grassland,
7419,1,Southern Ridge and Valley Patch Prairie,0,,,
7420,1,Northern Tallgrass Prairie,1,176,Grassland,
7421,1,Central Tallgrass Prairie,1,176,Grassland,
7422,1,Texas Blackland Tallgrass Prairie,1,176,Grassland,
7423,1,Southeastern Great Plains Tallgrass Prairie,1,176,Grassland,
7424,1,East-Central Texas Plains Xeric Sandyland,0,145,Grassland,
7425,1,Florida Dry Prairie Grassland,1,,,
7426,1,Southern Atlantic Coastal Plain Dune and Maritime Grassland,1,,,
7428,1,West Gulf Coastal Plain Northern Calcareous Prairie,1,145,Grassland,
7429,1,West Gulf Coastal Plain Southern Calcareous Prairie,1,145,Grassland,
7430,1,Southern Coastal Plain Blackland Prairie,0,,,
7431,1,Southwest Florida Dune and Coastal Grassland,1,,,
7434,1,Texas-Louisiana Coastal Prairie,1,94,Riparian,
7435,1,East Gulf Coastal Plain Dune and Coastal Grassland,1,,,
7436,1,Northern Atlantic Coastal Plain Dune and Swale Shrubland,1,,,
7437,1,Texas Coast Dune and Coastal Grassland,1,20,Grassland,
7438,1,Tamaulipan Savanna Grassland,1,79,Grassland,
7439,1,Tamaulipan Lomas,0,79,Grassland,
7441,1,Bluegrass Savanna and Woodland,2,145,Grassland,
7442,1,Arkansas Valley Prairie and Woodland,2,145,Grassland,
7444,1,Eastern Boreal Floodplain Woodland,0,73,Riparian,
