VegetationID,Name,Physiognomy,Notes
823,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,Shrubland,
824,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,
825,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,
826,California Mesic Chaparral,Shrubland,
827,California Montane Woodland and Chaparral,Shrubland,
828,Great Basin Semi-Desert Chaparral,Shrubland,
829,Northern and Central California Dry-Mesic Chaparral,Shrubland,
830,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Hardwood,
831,Willamette Valley Upland Prairie and Savanna,Hardwood,
832,Columbia Plateau Steppe and Grassland,Grassland,
833,Columbia Plateau Low Sagebrush Steppe,Shrubland,
834,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,
835,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,
836,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,
837,Inter-Mountain Basins Semi-Desert Grassland,Grassland,
838,California Montane Riparian Systems,Riparian,
839,Inter-Mountain Basins Greasewood Flat,Shrubland,
840,Inter-Mountain Basins Montane Riparian Systems,Riparian,
841,North Pacific Lowland Riparian Forest and Shrubland,Riparian,
842,North Pacific Montane Riparian Woodland and Shrubland-Wet,Riparian,
843,North Pacific Montane Riparian Woodland and Shrubland-Dry,Riparian,
844,Northern Rocky Mountain Foothill Conifer Wooded Steppe,Conifer,
845,Rocky Mountain Poor-Site Lodgepole Pine Forest,Conifer,
846,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,Conifer,
847,North Pacific Alpine and Subalpine Dry Grassland,Grassland,
848,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,Conifer,
849,North Pacific Wooded Volcanic Flowage,Conifer,
850,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,
851,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,
852,Western Great Plains Sparsely Vegetated Systems,Sparse,
853,Rocky Mountain Aspen Forest and Woodland,Hardwood,
854,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,Conifer,
855,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Lodgepole Pine,Conifer,
856,Northern Rocky Mountain Subalpine Woodland and Parkland,Conifer,
857,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,
858,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,
859,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,
860,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,
861,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer,
862,Northwestern Great Plains Shrubland,Shrubland,
863,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,
864,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer,
865,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,
866,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,
867,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,
868,Northern Rocky Mountain Subalpine-Upper Montane Grassland,Grassland,
869,Northwestern Great Plains Mixedgrass Prairie,Grassland,
870,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,
871,Western Great Plains Sand Prairie,Grassland,
872,Inter-Mountain Basins Greasewood Flat,Shrubland,
873,Rocky Mountain Montane Riparian Systems,Riparian,
874,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,
875,Western Great Plains Floodplain Systems,Riparian,
876,Western Great Plains Wooded Draw and Ravine,Shrubland,
877,Western Great Plains Depressional Wetland Systems,Riparian,
878,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
879,Rocky Mountain Aspen Forest and Woodland,Hardwood,
880,Colorado Plateau Pinyon-Juniper Woodland,Conifer,
881,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,
882,Rocky Mountain Lodgepole Pine Forest,Conifer,
883,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
884,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,
885,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,
886,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,
887,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer,
888,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,
889,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland,
890,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,Shrubland,
891,Inter-Mountain Basins Big Sagebrush Shrubland-Basin Big Sagebrush,Shrubland,
892,Inter-Mountain Basins Big Sagebrush Shrubland-Wyoming Big Sagebrush,Shrubland,
893,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,
894,Rocky Mountain Lower Montane-Foothill Shrubland-No True Mountain Mahogany,Shrubland,
895,Rocky Mountain Lower Montane-Foothill Shrubland-True Mountain Mahogany,Shrubland,
896,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,
897,Inter-Mountain Basins Juniper Savanna,Conifer,
898,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,
899,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,
900,Inter-Mountain Basins Semi-Desert Grassland,Grassland,
901,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,
903,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,
904,Inter-Mountain Basins Greasewood Flat,Shrubland,
905,Rocky Mountain Montane Riparian Systems,Riparian,
906,Western Great Plains Floodplain Systems,Riparian,
907,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,Conifer,
908,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
909,Mediterranean California Sparsely Vegetated Systems,Sparse,
910,Central and Southern California Mixed Evergreen Woodland,Hardwood,
911,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Conifer,
912,Mediterranean California Mixed Oak Woodland,Hardwood,
913,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,Conifer,
914,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Conifer,
915,Mediterranean California Mixed Evergreen Forest,Conifer,
916,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland,
917,California Mesic Chaparral,Shrubland,
918,Northern and Central California Dry-Mesic Chaparral,Shrubland,
919,Sonora-Mojave Semi-Desert Chaparral,Shrubland,
920,California Central Valley Mixed Oak Savanna,Hardwood,
921,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Hardwood,
922,California Central Valley and Southern Coastal Grassland,Grassland,
923,North Pacific Montane Grassland,Grassland,
924,California Central Valley Riparian Woodland and Shrubland,Riparian,
925,California Montane Riparian Systems,Riparian,
926,Pacific Coastal Marsh Systems,Riparian,
927,North American Warm Desert Sparsely Vegetated Systems,Sparse,
928,Central and Southern California Mixed Evergreen Woodland,Hardwood,
929,California Coastal Redwood Forest,Conifer,
930,Great Basin Pinyon-Juniper Woodland,Conifer,
931,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Conifer,
932,Mediterranean California Mesic Mixed Conifer Forest and Woodland,Conifer,
933,Mediterranean California Mixed Oak Woodland,Hardwood,
934,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,Conifer,
935,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Conifer,
936,Mediterranean California Mesic Serpentine Woodland and Chaparral,Shrubland,
937,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,Conifer,
938,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,
939,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,
940,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland,
941,Southern California Coastal Scrub,Shrubland,
942,California Maritime Chaparral,Shrubland,
943,California Mesic Chaparral,Shrubland,
944,California Montane Woodland and Chaparral,Shrubland,
945,California Xeric Serpentine Chaparral,Shrubland,
946,Northern and Central California Dry-Mesic Chaparral,Shrubland,
947,Sonora-Mojave Semi-Desert Chaparral,Shrubland,
948,Sonoran Paloverde-Mixed Cacti Desert Scrub,Shrubland,
949,Southern California Dry-Mesic Chaparral,Shrubland,
950,California Central Valley Mixed Oak Savanna,Hardwood,
951,California Coastal Live Oak Woodland and Savanna,Hardwood,
952,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Hardwood,
953,Southern California Oak Woodland and Savanna,Hardwood,
954,Northern California Coastal Scrub,Shrubland,
955,California Central Valley and Southern Coastal Grassland,Grassland,
956,California Mesic Serpentine Grassland,Grassland,
957,California Northern Coastal Grassland,Grassland,
958,California Central Valley Riparian Woodland and Shrubland,Riparian,
959,California Montane Riparian Systems,Riparian,
960,North American Warm Desert Riparian Systems,Riparian,
961,Pacific Coastal Marsh Systems,Riparian,
962,California Coastal Closed-Cone Conifer Forest and Woodland,Conifer,
963,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
964,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,
965,Rocky Mountain Aspen Forest and Woodland,Hardwood,
966,Rocky Mountain Bigtooth Maple Ravine Woodland,Hardwood,
967,Colorado Plateau Pinyon-Juniper Woodland,Conifer,
968,Great Basin Pinyon-Juniper Woodland,Conifer,
969,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,
970,Rocky Mountain Lodgepole Pine Forest,Conifer,
971,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
972,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
973,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,
974,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,
975,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,
976,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Conifer,
977,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland-Low Elevation,Hardwood-Conifer,
978,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland-High Elevation,Hardwood-Conifer,
979,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,
980,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland,
981,Rocky Mountain Alpine Dwarf-Shrubland,Shrubland,
982,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland,
983,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland,
985,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,
986,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,
987,Southern Colorado Plateau Sand Shrubland,Shrubland,
988,Colorado Plateau Pinyon-Juniper Shrubland,Conifer,
989,Great Basin Semi-Desert Chaparral,Shrubland,
990,Rocky Mountain Gambel Oak-Mixed Montane Shrubland -Continuous,Shrubland,
991,Rocky Mountain Gambel Oak-Mixed Montane Shrubland-Patchy,Shrubland,
992,Inter-Mountain Basins Juniper Savanna,Conifer,
993,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer,
994,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,
995,Inter-Mountain Basins Montane Sagebrush Steppe-Mountain Big Sagebrush,Shrubland,
996,Inter-Mountain Basins Montane Sagebrush Steppe-Low Sagebrush,Shrubland,
997,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,
998,Inter-Mountain Basins Semi-Desert Grassland,Grassland,
999,Rocky Mountain Alpine Turf,Grassland,
1000,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,
1001,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,
1002,Inter-Mountain Basins Greasewood Flat,Shrubland,
1003,Inter-Mountain Basins Montane Riparian Systems,Riparian,
1004,Rocky Mountain Montane Riparian Systems,Riparian,
1005,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,
1006,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
1007,North American Warm Desert Sparsely Vegetated Systems,Sparse,
1008,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,
1009,Rocky Mountain Aspen Forest and Woodland,Hardwood,
1010,Colorado Plateau Pinyon-Juniper Woodland,Conifer,
1011,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,
1012,Rocky Mountain Lodgepole Pine Forest,Conifer,
1013,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
1014,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
1015,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,
1016,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,
1017,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,
1018,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Conifer,
1019,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland-Low Elevation,Hardwood-Conifer,
1020,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland-High Elevation,Hardwood-Conifer,
1021,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,
1022,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland,
1023,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland,
1024,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland,
1026,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,
1027,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,
1028,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,
1029,Southern Colorado Plateau Sand Shrubland,Shrubland,
1030,Colorado Plateau Pinyon-Juniper Shrubland,Conifer,
1031,Great Basin Semi-Desert Chaparral,Shrubland,
1032,Mogollon Chaparral,Shrubland,
1033,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland,
1034,Inter-Mountain Basins Juniper Savanna,Conifer,
1035,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer,
1036,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,
1037,Inter-Mountain Basins Montane Sagebrush Steppe-Mountain Big Sagebrush,Shrubland,
1038,Inter-Mountain Basins Montane Sagebrush Steppe-Low Sagebrush,Shrubland,
1039,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,
1040,Inter-Mountain Basins Semi-Desert Grassland,Grassland,
1041,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,
1042,Inter-Mountain Basins Greasewood Flat,Shrubland,
1043,Rocky Mountain Montane Riparian Systems,Riparian,
1044,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,
1045,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
1046,North American Warm Desert Sparsely Vegetated Systems,Sparse,
1047,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,
1048,Rocky Mountain Aspen Forest and Woodland,Hardwood,
1049,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,
1050,Great Basin Pinyon-Juniper Woodland,Conifer,
1051,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Conifer,
1054,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Conifer,
1055,Mediterranean California Subalpine Woodland,Conifer,
1056,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
1057,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Conifer,
1058,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,Conifer,
1059,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,
1060,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland,
1062,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,
1063,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,
1064,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,
1065,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland,
1066,Great Basin Semi-Desert Chaparral,Shrubland,
1067,Columbia Plateau Low Sagebrush Steppe,Shrubland,
1068,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,
1069,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,
1070,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,
1071,Inter-Mountain Basins Semi-Desert Grassland,Grassland,
1072,Rocky Mountain Alpine Turf,Grassland,
1073,Inter-Mountain Basins Greasewood Flat,Shrubland,
1074,Inter-Mountain Basins Montane Riparian Systems,Riparian,
1075,Rocky Mountain Montane Riparian Systems,Riparian,
1076,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,
1077,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,
1078,Rocky Mountain Aspen Forest and Woodland,Hardwood,
1079,Rocky Mountain Bigtooth Maple Ravine Woodland,Hardwood,
1080,Colorado Plateau Pinyon-Juniper Woodland,Conifer,
1081,Great Basin Pinyon-Juniper Woodland,Conifer,
1082,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Conifer,
1083,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
1084,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,
